filename,x,y
/pants_images_1024/1678_aris_tatalovich_dysmorphia_trouser_khaki_atfw23b04_khak.png,0.22744408891758025,0.3011824518585315
/pants_images_1024/1014_fear_of_god_essentials_nylon_track_pant_seal_130sp242165f.png,0.22736372302592786,0.33213216771394316
/pants_images_1024/310_amiri_camo_boro_repair_straight_jean_perfect_indigo_ps24mdf007_perf.png,0.22729067423408567,0.6570789652426386
/pants_images_1024/1681_needles_narrow_track_pants_red_ns253_red.png,0.22716406854885188,0.3774839474605993
/pants_images_1024/2345_icecream_impress_pant_black_431_8107_blac.png,0.22710020050228302,0.5700512394388728
/pants_images_1024/726_nahmias_wide_jeans_light_wash_d5_p41_495_ligh.png,0.22661806625549866,0.7069618335326399
/pants_images_1024/4283_moncler_genius_1952_sport_trousers_yellow_orange_g10922a72400_m1171_12h.png,0.2259218113656252,0.3982856381759362
/pants_images_1024/1598_kapital_light_canvas_lumber_pants_ecru_ek_1420_ecru.png,0.22587138600764298,0.522759116668555
/pants_images_1024/3189_needles_monogram_jacquard_classic_track_pants_blue_olive_lq225_blue.png,0.2252287185627261,0.33904702276531135
/pants_images_1024/490_palm_angels_classic_track_pants_beige_off_white_pmcj001s23fab0016103.png,0.22516028305719432,0.5248530564614706
/pants_images_1024/1313_honor_the_gift_wide_leg_cargo_stone_htg240118_ston.png,0.22346523640533653,0.3439228230335825
/pants_images_1024/3459_palace_p_stealth_shell_cargos_orange_camo_p17ss063.png,0.22308328074008726,0.532696274981277
/pants_images_1024/3572_burberry_wool_twill_tailored_pants_black_8061061.png,0.22298267443664255,0.31008787874434945
/pants_images_1024/2404_purple_brand_embroidery_punch_p_plaid_jeans_black_indigo_p001_bepp223.png,0.22262835266190825,0.41497064036166376
/pants_images_1024/2364_supreme_cotton_cinch_pant_plaid_ss24p47_plaid.png,0.22248789184196077,0.5960027950793888
/pants_images_1024/743_gallery_dept_la_chino_flares_yellow_la_5045_f_yell.png,0.22172084897605288,0.3809184237839802
/pants_images_1024/2474_who_decides_war_metal_lace_denim_sky_aw23_dnm_001_sky.png,0.2216676892530059,0.6987013726607338
/pants_images_1024/3209_gallery_dept_cage_jeans_indigo_5001_cage_32_indi.png,0.22143203739450454,0.535587745679735
/pants_images_1024/2493_supreme_work_pant_tan_ss24p19_tan.png,0.22138785219366733,0.3448167928478471
/pants_images_1024/1107_erl_corduroy_embossed_pants_brown_erl05p001_brow.png,0.2213442245588908,0.43417276946349415
/pants_images_1024/2344_honor_the_gift_amp_d_chore_pants_tan_htg230312_tan.png,0.22124212122876258,0.3563163770793631
/pants_images_1024/710_loewe_tracksuit_trousers_black_hsm1y04x07_1100.png,0.2207704050656328,0.40729041430736573
/pants_images_1024/2443_palace_gore_tex_cotton_rs_cargos_rockscape_p25jg057.png,0.22010850541056765,0.37750632577532556
/pants_images_1024/1632_fear_of_god_side_stripe_forum_pant_paris_sky_fg840_324cor_039.png,0.2200876845190409,0.3268662820046747
/pants_images_1024/0_levi_s_x_denim_tears_western_stitch_501_jeans_worn_indigo_a1592_0010.png,0.22002574122106514,0.7182079056615658
/pants_images_1024/3967_3_paradis_embroidebirds_stripes_track_pants_red_aw2242_red.png,0.21990208376185091,0.37354947457964377
/pants_images_1024/2973_nanamica_straight_chino_pants_natural_sucs300e_natu.png,0.2198025773147451,0.5093979300058878
/pants_images_1024/2097_dries_van_noten_deep_pleat_hight_waisted_denim_pants_indigo_241_020903_8429_507.png,0.219723418209909,0.41165050355883037
/pants_images_1024/653_wales_bonner_roam_cargo_pants_parsnip_ms24tr04_co01_100.png,0.21954481376109702,0.40169382626937733
/pants_images_1024/1645_rick_owens_drkshdw_berlin_drawstring_pants_pearl_du01d1392_rn_08.png,0.21952603982442326,0.40570430620212
/pants_images_1024/2476_casablanca_straight_leg_trousers_with_side_adjusters_black_mf23_tr_159_01_blac.png,0.21946686144307725,0.5220488397709097
/pants_images_1024/1953_rassvet_spray_corduroy_pants_navy_pacc11p011_navy.png,0.21935846449056529,0.37309068342852986
/pants_images_1024/3397_yeezy_gap_fleece_jogging_pant_black_4709840020000.png,0.218958987502806,0.3635315748178001
/pants_images_1024/4259_palm_angels_new_slim_track_pants_bronze_off_white_pmcj004s22fab0027403.png,0.21884147090815065,0.513655105189044
/pants_images_1024/607_fear_of_god_essentials_relaxed_pants_dark_heather_oatmeal_130sp244323f.png,0.21858645699534987,0.23177260001116876
/pants_images_1024/4342_424_american_flag_denim_jeans_pink_424c_pss20_0018_mul.png,0.2184654422465055,0.5310831544617954
/pants_images_1024/1032_song_for_the_mute_destroyed_long_work_pant_yellow_241_mpt086_buletmst.png,0.2184309189780899,0.4399074710064912
/pants_images_1024/621_amiri_hockey_logo_straight_jean_vintage_indigo_aw23mdf004_875_vint.png,0.21722665266590285,0.7826460113212446
/pants_images_1024/3763_supreme_appliqu_track_pant_navy_ss23p51_navy.png,0.21718369716555566,0.4501525623416856
/pants_images_1024/3068_supreme_x_dickies_double_knee_baggy_jean_black_plaid_fw23p67_black_plaid.png,0.2171733249092485,0.5377111067346505
/pants_images_1024/778_sky_high_farm_workwear_floral_embroidered_double_knee_pants_blue_shf03p001_blue.png,0.21656901495415093,0.4669940202946699
/pants_images_1024/1646_saint_laurent_velvet_tailored_pants_wine_black_703491_y615w_6404.png,0.21652444022086037,0.4017611669090956
/pants_images_1024/2993_supreme_warm_up_pant_flowers_fw23p34_flowers.png,0.21610739608324359,0.30354704958222983
/pants_images_1024/3040_palm_angels_terry_logo_track_pants_red_pmcj001s22fab0042503.png,0.2161014385280745,0.4017305505730108
/pants_images_1024/3635_rhude_brentwood_track_pant_teal_fw22pa356236240624.png,0.21598868797755444,0.6082571459437902
/pants_images_1024/1056_pleasures_impact_double_knee_pants_slate_p24su005_slat.png,0.2158261842034814,0.5018743266552265
/pants_images_1024/476_palace_ultimate_chill_baggier_jean_crystalised_blue_p24t041.png,0.21536092969634268,0.5718152979852632
/pants_images_1024/3263_billionaire_boys_club_fatigue_pant_black_831_3106_blac.png,0.21490386300861583,0.41637555109617447
/pants_images_1024/4264_gallery_dept_chateau_josue_pajamas_pink_cjpp_2156_pink.png,0.21448492467397093,0.4612999078534982
/pants_images_1024/1762_a_p_c_vincent_pants_forest_green_cofcn_h08418_kai.png,0.2144501417172531,0.4883919853197983
/pants_images_1024/4075_supreme_x_umbro_track_pant_blue_ss23p59_blue.png,0.21433412214928124,0.3747026615727838
/pants_images_1024/3330_supreme_chino_pant_washed_green_fw23p36_washed_green.png,0.21432691197994844,0.37094988245179905
/pants_images_1024/3625_off_white_skate_jeans_azzurro_omya138s23den0034000.png,0.21393628730813907,0.4608174569384463
/pants_images_1024/2006_who_decides_war_camouflage_embroiderey_pant_ivory_aw23_dnm_011_ivor.png,0.213611088812712,0.5908442144432099
/pants_images_1024/1815_palace_x_umbro_training_track_jogger_white_p26umjg063.png,0.2134172544087627,0.4531965792321794
/pants_images_1024/4261_air_jordan_x_union_m_j_pant_photon_dust_dj92520_025.png,0.2131209500559056,0.5446348661929267
/pants_images_1024/4129_bape_sashiko_painter_pants_indigo_1i80_152_019_indigo.png,0.2131072018516693,0.5179061877043196
/pants_images_1024/3987_palm_angels_lurex_track_pants_silver_off_white_pmcj001s22fab0057203.png,0.21281158490902397,0.4455283651174024
/pants_images_1024/3359_pleasures_natural_cargo_pant_multicolor_p23sp038_mult.png,0.21206881526148438,0.5810949564558693
/pants_images_1024/1474_supreme_regular_jean_snake_fw24p31_snake.png,0.2116166826515001,0.6184806052480752
/pants_images_1024/5222_palace_x_evisu_multi_pocket_jogger_egret_p21evjg004.png,0.211529992585899,0.3556699082980386
/pants_images_1024/1690_kith_slub_boucle_barrow_pant_ink_khm060526_432.png,0.21143700889791422,0.5412757424355253
/pants_images_1024/2455_marni_mohair_patch_jeans_iris_blue_puju0021l4_uscw23_sdb50.png,0.21127757555612062,0.7376869332588523
/pants_images_1024/3020_carhartt_wip_double_knee_pant_hamilton_brown_i031501_hami.png,0.2112012730226092,0.447207763799642
/pants_images_1024/2633_supreme_satin_track_pant_navy_ss24p15_navy.png,0.21117964251461074,0.39592475487169065
/pants_images_1024/3931_supreme_x_the_north_face_printed_mountain_pant_purple_ss23p1_purple.png,0.21105143287221606,0.5325877238352087
/pants_images_1024/3634_rhude_brentwood_track_pant_tan_fw22pa356231170117.png,0.2109908949462289,0.5493117996736241
/pants_images_1024/3207_acronym_schoeller_dryskin_vent_pants_alpha_green_p46_ds_alph.png,0.21097632184973844,0.4398133729470077
/pants_images_1024/3508_who_decides_war_altar_lace_detail_denim_jeans_white_2637_100000203alddj_whit.png,0.20960686322576105,0.491382694766264
/pants_images_1024/3613_diesel_p_jose_cmf_trousers_grey_a05862_0tdaw_98ha.png,0.20952240342440276,0.5856112859192648
/pants_images_1024/4951_amiri_tie_dye_track_pant_blue_black_ps22mkp005_495_blue.png,0.20934907675843928,0.6185049147209243
/pants_images_1024/3869_supreme_x_undercover_track_pant_burgundy_ss23p35_burgundy.png,0.20897569844505523,0.3177482866284045
/pants_images_1024/3843_supreme_belted_trail_pant_lime_ss23p68_lime.png,0.2087192180571359,0.3872105415394067
/pants_images_1024/4685_kiko_kostadinov_itten_darted_trouser_colemna_sepia_kkss22t02_5_cole.png,0.20860750625982477,0.5299019520761692
/pants_images_1024/1586_needles_track_pants_rust_ot228a_rust.png,0.20858573826978394,0.3572014611863142
/pants_images_1024/650_fear_of_god_essentials_track_pant_dust_130su242165f.png,0.20834339561855428,0.38727729569184294
/pants_images_1024/908_the_elder_statesman_silvano_airbrush_trust_pant_khaki_multicolor_240151_d126_khak.png,0.20794858538234406,0.5558233809699836
/pants_images_1024/2051_homme_plisse_issey_miyake_basic_pleated_pants_light_grey_hp46jf450_11.png,0.2078808143733504,0.4247701016603455
/pants_images_1024/1037_fear_of_god_wool_corduroy_striped_forum_pant_wood_fg840_324cor_001.png,0.20754797798668095,0.3986220523807941
/pants_images_1024/1441_advisry_wide_leg_trouser_khaki_adv12348.png,0.206818620476163,0.37692801021609845
/pants_images_1024/4714_palm_angels_classic_track_pants_burgundy_off_white_pmca007f21fab0022803.png,0.20660857846699737,0.4080941092792403
/pants_images_1024/73_market_peaked_fleece_pants_black_388001133_blac.png,0.20655648804872428,0.4204486015720749
/pants_images_1024/2170_gallery_dept_hollywood_blv_la_flare_jeans_natural_la_blwh_f_natu.png,0.20653365075390956,0.7020026330729019
/pants_images_1024/482_corteiz_superior_royale_open_hem_pant_baby_blue_7892_1ss240204sroh_baby.png,0.20619293970136918,0.37462900217008793
/pants_images_1024/3934_stone_island_cargo_pants_brick_red_7715319e8_v0015.png,0.206159027464253,0.529605818497826
/pants_images_1024/1730_rick_owens_drkshdw_pusher_pants_black_du01d1393_tw_09.png,0.20587867102830995,0.4264314246345568
/pants_images_1024/3969_honor_the_gift_prep_school_pant_olive_htg220310_oliv.png,0.20543736131021612,0.414809376758665
/pants_images_1024/622_palm_angels_carpenter_jeans_blue_pmya043r24den004.png,0.2052949986553493,0.6373588828726249
/pants_images_1024/2525_kenzo_pleated_tailored_pant_midnight_blue_fd65pa2149ge_77.png,0.20494931533561012,0.3869320093793766
/pants_images_1024/4068_fear_of_god_track_pants_taupe_130sp212013f.png,0.20488243032200057,0.5150402436523164
/pants_images_1024/2522_bluemarble_embroidered_bootcut_denim_pants_blue_blue_pa48_de11b23_sof.png,0.2045421164398048,0.7455978647103039
/pants_images_1024/676_who_decides_war_chalice_denim_sky_1120570008ss24_sky.png,0.20418671008451408,0.7265319451547694
/pants_images_1024/4099_fear_of_god_essentials_track_pant_taupe_130ho202018f.png,0.2038878394001995,0.39971718563282954
/pants_images_1024/1757_simone_rocha_cargo_pants_green_4106_1067_gree.png,0.20274202586969042,0.39942240862506895
/pants_images_1024/734_bode_garden_lattice_trouser_ecru_multicolor_mrs24bt051.png,0.20224002546778458,0.4640081404434745
/pants_images_1024/1576_rick_owens_lido_track_pants_black_rr01d3327_hbz_09.png,0.20178499045912818,0.4888235498613213
/pants_images_1024/1556_rick_owens_drkshdw_berlin_drawstring_pants_milk_du01d1392_rn_11.png,0.20174803834129754,0.5319330000328943
/pants_images_1024/4096_fear_of_god_essentials_polar_fleece_pant_sage_130ho202025f.png,0.20146083835480133,0.464892994375417
/pants_images_1024/1608_kapital_canvas_w_knee_rookie_painter_pants_grey_turquoise_k2209lp806_grte.png,0.20139474004398972,0.44861120287606565
/pants_images_1024/2450_bape_asia_camo_army_pants_olive_drab_1k20_152_003_olive_drab.png,0.20125539435616363,0.45928315583876567
/pants_images_1024/4289_supreme_x_the_great_china_wall_canvas_5_pocket_jean_black_fw22p49_black.png,0.20114221608373392,0.4539893196416036
/pants_images_1024/997_oamc_provo_pants_hedge_green_23a28oau69_hedg.png,0.20084664496843607,0.49781680364261305
/pants_images_1024/1007_oamc_provo_pants_hedge_green_23a28oau69_hedg.png,0.20084664496843607,0.49781680364261305
/pants_images_1024/4739_off_white_diag_tab_arrow_slim_jean_bleach_blue_omya147c99den0024001.png,0.2005792729476051,0.6180676842022681
/pants_images_1024/3408_burberry_logo_print_jogging_pants_soft_fawn_8063049.png,0.2000374409428702,0.3583381534371427
/pants_images_1024/1181_icecream_the_drums_jeans_whipcream_441_3100_whip.png,0.1999102165884458,0.7082593728954988
/pants_images_1024/3910_supreme_work_pant_red_plaid_ss23p17_red_plaid.png,0.19957837312763785,0.36459613763275545
/pants_images_1024/149_purple_brand_low_rise_slim_jeans_white_light_destroy_p001_ldwh324.png,0.19943342122763982,0.5066404351021648
/pants_images_1024/302_fear_of_god_essentials_polar_fleece_pant_camo_130bt212153f.png,0.1994097590405709,0.38177588518992966
/pants_images_1024/4673_helmut_lang_core_jogger_white_l09hm217_100_whit.png,0.19879793340049082,0.4301617489424742
/pants_images_1024/1497_gucci_poplin_skater_pants_natural_white_769500_zajp1_9011.png,0.19865651020624678,0.40647916809923973
/pants_images_1024/3457_palace_high_kick_joggers_grey_marl_p20cs068.png,0.19839294185525452,0.4613863777363988
/pants_images_1024/3077_marni_trousers_bluette_puju0019a0uscv12ddb59.png,0.19776695556481103,0.6261832062171732
/pants_images_1024/1980_kapital_java_kasuri_fleece_easy_pants_red_k2110lp097_red.png,0.19770641763882388,0.41659490413950373
/pants_images_1024/3261_supreme_logo_piping_track_pant_navy_fw23p15_navy.png,0.19766489806203025,0.44934033525483
/pants_images_1024/2245_nanamica_insulation_pants_natural_sucf360u_natu.png,0.19730727671827925,0.41001187169256237
/pants_images_1024/2393_off_white_slim_track_pants_red_omcj018s22fab0022501.png,0.19710473511831364,0.35463315178010363
/pants_images_1024/3746_supreme_destruction_of_purity_chino_pant_black_ss23p73_black.png,0.19663749475945191,0.541445561952989
/pants_images_1024/5107_supreme_x_burberry_regular_jean_archive_beige_burberryp1_archive_beige.png,0.1964303704247409,0.5472940199291778
/pants_images_1024/3373_air_jordan_x_union_la_zip_pants_white_onyx_dj9520_268.png,0.19606365999041145,0.47999351634059817
/pants_images_1024/1461_supreme_baggy_jean_grey_fw24p27_grey.png,0.1956420636696142,0.3420131762442732
/pants_images_1024/1224_kapital_combed_burberry_brush_camo_easy_pants_turquoise_k2305lp176_turq.png,0.19494813069867845,0.44728879254253373
/pants_images_1024/3392_needles_papillon_velour_zipped_track_pants_navy_bordeaux_lq238_navy.png,0.19493228971224172,0.45828628195197585
/pants_images_1024/3101_rassvet_x_paccbet_chill_pants_black_pacc10p008_blac.png,0.19481558273405805,0.5317974755717423
/pants_images_1024/2903_fear_of_god_essentials_relaxed_corduroy_pants_off_black_130bt224030f.png,0.19459060100962233,0.5034461720697587
/pants_images_1024/1269_ambush_panelled_cargo_pants_white_bmcf004s22fab0011700.png,0.19442285764215705,0.5594908746403834
/pants_images_1024/1760_helmut_lang_carpenter_jeans_light_indigo_o01dm208_g1w_ligh.png,0.19435375000219593,0.7050123838064573
/pants_images_1024/2657_supreme_gore_tex_track_pant_yellow_ss24p6_yellow.png,0.1941562646862328,0.3350330868075126
/pants_images_1024/1251_rick_owens_cargo_dietrich_drawstring_black_cm01d9247_chfe_09.png,0.1940128861918307,0.4773175669685603
/pants_images_1024/204_levi_s_x_denim_tears_x_virgil_abloh_message_in_a_tear_embroidered_jeans_blue_cydt_embrdnm.png,0.19380997797308547,0.49151978999335405
/pants_images_1024/4707_palm_angels_classic_track_pants_off_white_pmca007f21fab0025603.png,0.19349798539161647,0.4609519718764899
/pants_images_1024/2253_palm_angels_flare_track_pants_butter_pmcj024f23fab0010410.png,0.1931937070803023,0.4541844958092084
/pants_images_1024/5070_supreme_x_nate_lowman_double_knee_painter_pant_denim_ss22p54_denim.png,0.19239877063557723,0.5982649836238302
/pants_images_1024/4006_vivienne_westwood_vintage_plaid_buckle_pants_tan_0374_100000203pbp_tan.png,0.1922290566921714,0.5636591570511793
/pants_images_1024/2617_stone_island_cargo_pants_plaster_791532110_v0097.png,0.19186860932866073,0.40911909525241946
/pants_images_1024/301_honor_the_gift_wire_knit_pant_brown_htg230318_brow.png,0.1918454512424138,0.4029140632085393
/pants_images_1024/3142_pleasures_rescue_cargo_pants_vintage_white_p23su028_vint.png,0.1912041127905731,0.47947043428363256
/pants_images_1024/2350_carhartt_wip_sid_pant_salvia_i003367_salv.png,0.19117907578308058,0.5295356831187116
/pants_images_1024/2329_mm6_maison_margiela_pants_taupe_sh0ka0008_s47848_858.png,0.19098295001175858,0.36311708980590757
/pants_images_1024/4793_palm_angels_pa_rainbow_chenille_track_pant_brown_pmca007f21fab0106001.png,0.19000394038809199,0.5164384276326968
/pants_images_1024/3138_supreme_micro_down_pant_deer_fw23p73_deer.png,0.18937769440934624,0.47382154449980757
/pants_images_1024/2163_sp5der_vintage_web_denim_blue_2406_1ss240201vwd_blue.png,0.1890230212916148,0.6366417534235771
/pants_images_1024/3085_palace_x_oakley_5_pocket_trouser_sand_p24okt001.png,0.18874171775715773,0.4561828599346823
/pants_images_1024/1787_givenchy_wide_legs_fluid_pants_black_bm51em3yjt_001.png,0.18815532629491477,0.4517167059032325
/pants_images_1024/1534_kidsuper_puppet_master_tracksuit_bottoms_blue_green_ss24_pt_16_blue.png,0.1880053028351318,0.5993097299685056
/pants_images_1024/3541_palace_baggier_jean_pastel_pink_p24t010.png,0.18793372051840818,0.47562309981308054
/pants_images_1024/576_acne_studios_1981m_monogram_pants_blue_beige_b00349_goat_blue.png,0.18759831016239,0.47895832548871176
/pants_images_1024/2674_heron_preston_washed_insideout_carpenter_pants_indigo_black_hmyb009f23den0014510.png,0.18695733832932895,0.6327505378045877
/pants_images_1024/2904_fear_of_god_essentials_nylon_track_pant_plum_130bt222165f.png,0.18674938910236374,0.3717903357265698
/pants_images_1024/2912_fear_of_god_essentials_relaxed_corduroy_pants_plum_130bt224035f.png,0.1866163064853564,0.5043692707523637
/pants_images_1024/3787_burberry_side_stripe_check_jacquard_wide_leg_trousers_brown_8061299.png,0.18658092777312166,0.526707364350804
/pants_images_1024/3558_palm_angels_classic_track_pants_almond_blossom_white_pmcj001c99fab0013401.png,0.1864889064594334,0.5475213729990266
/pants_images_1024/4158_pleasures_origins_cargo_trouser_brown_p22f018_brow.png,0.1863335211999983,0.5675529566141359
/pants_images_1024/3227_song_for_the_mute_viscose_towel_tabbed_cargo_pant_brown_231_mpt070_vitobrn_brow.png,0.186330298009894,0.470756275860158
/pants_images_1024/1192_simone_rocha_workwear_chaps_trousers_black_4101_1062_blac.png,0.18538374942400757,0.5252008961185677
/pants_images_1024/1628_who_decides_war_sangre_patch_denim_pants_multicolor_1120930030ss24.png,0.18525668546529922,0.6463922659837121
/pants_images_1024/1982_rhude_flight_pant_green_creme_ss22pa06012615.png,0.18473446756527478,0.4814301279876746
/pants_images_1024/5101_palace_x_ralph_lauren_pajama_bottom_engineered_equestrian_print_710420698001.png,0.1846863182988828,0.47710458878699213
/pants_images_1024/950_rhude_ski_track_pants_white_black_pf24pa018620128.png,0.18462387090008506,0.5662766650905176
/pants_images_1024/2753_carhartt_wip_x_palace_double_knee_pant_dollar_green_i032720_doll.png,0.18451709318051648,0.3383959946828553
/pants_images_1024/651_pleasures_public_utility_pants_beige_p24sp038_beig.png,0.18448765674766832,0.39858252823787516
/pants_images_1024/3322_supreme_crackle_regular_jean_multicolor_fw23p94_multicolor.png,0.1842718481306147,0.4715710166825033
/pants_images_1024/5105_supreme_x_burberry_regular_jean_pink_burberryp1_pink.png,0.18361814393285258,0.48317912486067743
/pants_images_1024/4136_givenchy_slim_fit_denim_trousers_with_zips_brown_beige_bm512w5y2v_232.png,0.18359196124167368,0.4015691713725188
/pants_images_1024/59_levi_s_x_denim_tears_the_cotton_wreath_jean_black_dt501_003_30.png,0.18310484708979927,0.42268470078226356
/pants_images_1024/4565_levi_s_x_denim_tears_the_cotton_wreath_selvedge_jean_raw_indigo_dt501_raw.png,0.1827610045018495,0.4868148972189538
/pants_images_1024/2888_carhartt_wip_wide_panel_pant_white_i031393_whit.png,0.1826408299210418,0.372674061562975
/pants_images_1024/264_air_jordan_x_off_white_mj_track_pants_forest_green_phantom_black_cv3445_361.png,0.18136698241963664,0.3825024154351213
/pants_images_1024/4287_supreme_windowpane_wool_trouser_brown_fw22p77_brown.png,0.1811234406194819,0.5944740743296982
/pants_images_1024/243_who_decides_war_amplified_gnarly_denim_sky_1120800008ss24_sky.png,0.18085206634363993,0.6793386395416016
/pants_images_1024/4303_supreme_windowpane_wool_trouser_black_fw22p77_black.png,0.18074201960661962,0.6387658403627517
/pants_images_1024/533_gucci_x_palace_gg_p_pattern_baggy_jeans_light_blue_723927_xdcaq_4792.png,0.18065641412157496,0.4891249533253872
/pants_images_1024/2814_the_elder_statesman_marled_stripe_jogger_multicolor_220160_c413_mult.png,0.18058157806318206,0.629126012402421
/pants_images_1024/3742_pleasures_optics_easy_pant_cream_p22w035_crea.png,0.1796247947030308,0.3207477355853538
/pants_images_1024/1292_off_white_all_over_arrows_monogram_track_pants_black_white_omcj016s22fab0011001.png,0.17910350862573793,0.40563763874780373
/pants_images_1024/4755_heron_preston_code_8000_hammer_pants_grey_white_hmya012s22fab0010901.png,0.1784594052572675,0.5626951980546302
/pants_images_1024/2288_saintwoods_distressed_raglan_bottom_ash_swfw2314_ash.png,0.1784337266669106,0.43431076567104643
/pants_images_1024/4856_supreme_x_antihero_work_pant_black_ss22p70_black.png,0.17782309253786432,0.4204365590332174
/pants_images_1024/4262_fear_of_god_essentials_track_pant_desert_taupe_130bt212161f.png,0.17759864546581552,0.5522226210524624
/pants_images_1024/136_fear_of_god_essentials_storm_pant_seafoam_130bt212112f.png,0.17746314927517562,0.5510175987833704
/pants_images_1024/3788_gucci_jogging_pant_blue_715900_xjet0_4030.png,0.17741356408523004,0.4894070333084827
/pants_images_1024/3694_palace_gore_tex_infinium_loft_jogger_camo_p23jg124.png,0.1771258141705644,0.533390905418216
/pants_images_1024/2389_craig_green_tapestry_trouser_beige_cgacgaw23cwotrs53_beig.png,0.17682860854654064,0.5700701090296857
/pants_images_1024/3118_supreme_x_fox_racing_pant_blue_fw23p6_blue.png,0.17669479269197405,0.6010204028725638
/pants_images_1024/3571_raf_simons_slub_wool_trouser_heather_grey_0459_1fw080203swt_heat.png,0.17556178790507845,0.4778439741534205
/pants_images_1024/1354_pleasures_curfew_checker_work_pants_brown_p23f001_brow.png,0.17520153912674005,0.4188416655184833
/pants_images_1024/915_who_decides_war_husk_wide_leg_pant_tan_1120750022ss24_tan.png,0.17450273318119167,0.54496683329422
/pants_images_1024/1997_erl_corduroy_printed_cargo_pants_grey_brown_erl07p010_grey.png,0.1744812096036706,0.546278291955239
/pants_images_1024/1076_polo_by_ralph_lauren_tear_away_pant_blue_yellow_3198_100000203tap_blue.png,0.1744013936401877,0.5661415860197071
/pants_images_1024/1893_kiko_kostadinov_ugo_side_trouser_stone_green_deep_green_black_kkss24t01_2_ston.png,0.17421695384246655,0.5072365186760925
/pants_images_1024/279_purple_brand_low_rise_skinny_jeans_light_indigo_p001_livi122.png,0.17412797240949274,0.6911849856535861
/pants_images_1024/3023_raf_simons_classic_straight_pants_black_231_m369_20002_0099.png,0.17399762415755018,0.431723063085377
/pants_images_1024/2231_marni_trousers_white_puju0019s1_00w01.png,0.17385742302590493,0.5584659617656191
/pants_images_1024/140_air_jordan_x_union_mj_fleece_pants_cobalt_pulse_coconut_milk_dv7336_496.png,0.1732520590418159,0.47361980800446346
/pants_images_1024/2640_supreme_cargo_pant_stone_ss24p20_stone.png,0.17324002172521788,0.4089143516922836
/pants_images_1024/2661_supreme_chino_pant_pink_ss24p32_pink.png,0.17306664159401572,0.4736656330607471
/pants_images_1024/3830_pleasures_splice_workpant_white_p22w040_whit.png,0.17291605293028084,0.6259515352409584
/pants_images_1024/2765_kith_flocked_deconstructed_bandana_mercer_8_pant_morganite_khm060454_613.png,0.17282733118560928,0.5372307379514476
/pants_images_1024/5093_heron_preston_parachute_cargo_pants_off_black_hmcf004f196160220201.png,0.172578824756147,0.5592572045075203
/pants_images_1024/3126_supreme_micro_down_pant_olive_fw23p73_olive.png,0.17235306396680453,0.41789424546328713
/pants_images_1024/4014_rhude_color_blacked_track_pant_black_creme_fw22pa15041041.png,0.17158680016580338,0.5406861952198566
/pants_images_1024/3905_supreme_patchwork_leather_5_pocket_jean_white_ss23p74_white.png,0.17154027013235476,0.47862275956545886
/pants_images_1024/897_who_decides_war_side_embroidery_denim_multicolor_1120810030ss24_mult.png,0.17114383302530994,0.7125543892580689
/pants_images_1024/3578_palace_baggier_jean_pastel_yellow_p24t009.png,0.17109194119220916,0.43500166638886434
/pants_images_1024/2338_pleasures_merit_denim_work_pant_light_blue_p23su030_ligh.png,0.17104719842531127,0.5035943493565342
/pants_images_1024/4244_palm_angels_cord_fleece_track_pant_yellow_pmca007f21fab0066137.png,0.17067340002790887,0.4848310113395191
/pants_images_1024/3925_rhude_corduroy_track_pant_green_fw22pa16625373.png,0.17015321380695492,0.5080223436354783
/pants_images_1024/4386_ambush_panelled_cargo_pants_khaki_bmcf004s22fab001_5600.png,0.16990392831258594,0.47489734135115286
/pants_images_1024/4101_bape_tie_dye_relaxed_fit_6_pocket_pants_black_1i80_152_012_black.png,0.1693810077265672,0.47981811414419484
/pants_images_1024/4484_levi_s_x_pokemon_551_z_authentic_straight_jeans_garden_green_247670008.png,0.16935823153488241,0.42221224532746005
/pants_images_1024/4903_fear_of_god_essentials_track_pant_amber_130su212012f.png,0.1689954393387603,0.3513666896133358
/pants_images_1024/691_gallery_dept_rico_chino_flares_pants_khaki_rcf_40026f_khak.png,0.16881655228797238,0.5500152019203464
/pants_images_1024/2343_supreme_cotton_cinch_pant_yellow_ss24p47_yellow.png,0.1684260727360966,0.4111317326083784
/pants_images_1024/818_palm_angels_cheetah_track_pants_orange_black_pmcj021s24fab0022010.png,0.16771116611580927,0.47553902915615276
/pants_images_1024/619_fear_of_god_track_pant_black_fg840_028neo_001.png,0.1673301117217266,0.40042334861968515
/pants_images_1024/3368_amiri_always_on_point_track_pants_black_ps23maw025_001_blac.png,0.1672686419730079,0.5146172248254797
/pants_images_1024/2692_fear_of_god_essentials_relaxed_pants_black_130sp232080f.png,0.16654756393659667,0.4799898614198551
/pants_images_1024/4888_palm_angels_classic_track_pants_navy_white_pmca007f21fab0024601.png,0.1660299287713177,0.49643119088962556
/pants_images_1024/3964_kapital_kountry_calendar_fleece_easy_straight_pants_light_green_k2110lp113_ligh.png,0.16581799256512395,0.5789361137703729
/pants_images_1024/4223_fear_of_god_essentials_storm_pant_desert_taupe_130bt212111f.png,0.1652575852088876,0.43765641212070316
/pants_images_1024/2283_homme_plisse_issey_miyake_basics_tapered_trousers_light_grey_hp37jf350_ligh.png,0.16454839173124952,0.47624990597078903
/pants_images_1024/1081_adidas_x_wales_bonner_stirrup_pants_blue_iw1178.png,0.16403917352211964,0.49193989678333827
